Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
aab3047f5eaf65b5785e3fab08d35630,Charlotte,North Carolina,No,277
011d9661fab03097a39867702a4b16dd,Sacramento,California,No,333
e66c8a43fcae689076a44600f347369c,Rockford,Illinois,Yes,770
abd09e435a500318b96a835b0fdd833d,Rochester,New York,No,584
c22838ec2c288602fed4ce744461256e,Houston,Texas,Yes,173
4e8a7c2d337d831104f59f0332d5473a,Brooklyn,New York,No,728
71771708f643dc973d99535eb93837fa,London,other,No,127
6e106f55eab7e69048083545370d07d5,Raleigh,North Carolina,No,864
530103920b7e41bce3440b7602b50cf9,San Francisco,California,Yes,370
9c1566a677e94296ce8dbf8ae8d5befd,Austin,Texas,Yes,743
119e6079e712253386ef52d757010720,San Jose,California,No,972
34a4ec08e45747775cb7d65d76ea46fd,New York,New York,No,440
29604df1280c9242ca4be9130f41c0bd,Brooklyn,New York,No,377
e4b482b47c477517ca6f209da868716a,Jacksonville,Florida,No,600
ae9aa7502172c89446319ed7d6705922,Naperville,Illinois,No,934
cb0a802366153c1a2e2e926adb73299f,Evanston,Illinois,No,090
0669b82279d2654cd5cb1bbaf283706b,Brooklyn,New York,Yes,075
10cb68fbcd219f22e2e6d155a818150a,Naperville,Illinois,No,833
c21896e12645e067940d0350040a6943,Sacramento,California,No,018
925521c73d7fb84a73f19b34a32989d6,Rochester,New York,No,636
c0c4dd55a003a4335a9b8c380883b600,Tallahassee,Florida,No,365
489b0caff459476e157116b380fc3830,Raleigh,North Carolina,No,507
df460985ef426ce7e37b4afd31a526d8,San Antonio,Texas,No,742
589e5d33933b14f3389b2d299102a622,Jacksonville,Florida,No,942
003545d612e6974e67fcaa4485a5b1c7,Greensboro,North Carolina,Yes,883
a5dfefa64145cc3835f31a5ec6891844,San Francisco,California,No,563
5c9faa51cc0aa134437b499a5a8ce45d,Naperville,Illinois,Yes,156
2dda53060a93fe8018f65b27ebdb6334,Oakland,California,Yes,286
e661c6133f948a7fb5790d256d00c4ea,Brooklyn,New York,Yes,268
ce81991d8250b6f0f53629af728158e4,San Antonio,Texas,No,516
ad8cf0aaba0db1136dabf7fb730e3a25,San Jose,California,No,491
eb305f4dc2545731e402262b9351db65,Evanston,Illinois,Yes,081
8c6840940a8ea6fdb6299a21e958e2bf,Bronx,New York,No,858
e339cb3417f4b4ca6a92d3d3cd44b41e,Queens,New York,No,086
dbb8e992db8642d815e7d628324ba2e9,Naperville,Illinois,No,291
87afad1b5152a24e46eb1bb9228736a9,Oakland,California,No,286
8a0e392874ae5cdbbd808484b41172f0,Chicago,Illinois,No,937
03a4ea84d9a45ac194b30c30934b1ac0,Naperville,Illinois,No,249
69ea96211605ba145d89e0a16af1f511,El Paso,Texas,No,423
b6b0b32b08a361d4469f927bf48c4c01,Miami,Florida,No,250
afe65ec94bdc5942c5d51fec629d0ca2,Greensboro,North Carolina,Yes,521
eaab400a3416b3a4e8b082cf7265227a,Sacramento,California,No,443
e02d1737d25864d44e4d3bbde148478c,San Diego,California,No,718
02d7142a69dafc708effa3b08bb456d3,Fort Worth,Texas,No,234
91f577f779aade4b5566ef21d5eaa0cf,Naperville,Illinois,No,934
0ef6dfeaf85b1089182183de0b78c519,Naperville,Illinois,Yes,156
08aa319bf404b35d13759dfc1c59fb90,Austin,Texas,No,743
1526e97aa10f3afde342c318d12e3793,Brooklyn,New York,No,240
cc99c55e3d4560d4403994936b3fb39f,Miami,Florida,No,818
ff3370ce55cf081efccf557a55a301ce,Los Angeles,California,No,189
79075cd4080a55d3deb074c6769fc1da,San Diego,California,No,911
6cef3e032c881771fc9086dcb5278fcf,Dallas,Texas,No,403
d09618328e9a8b1edf99b3908a1377e1,Charlotte,North Carolina,No,277
8ae3cdf0b07a76b8716d93946aa5d6c0,Houston,Texas,No,363
7e65d063f2e425730d7fdc2e53a10394,San Jose,California,No,972
3ee87e4b497be50614a75146a2d0463a,Los Angeles,California,No,853
7138d7bf2557bb5624bde1e52f08a808,San Diego,California,No,911
9848d446cb92f3460c180cdb114c1cd6,Rockford,Illinois,No,954
c3cfe9844c9f1ad407ded95dd58d7929,Miami,Florida,No,818
c8e79f903f54e88491e1a155432675a1,Austin,Texas,No,922
40663cddf4459c76831e4337a3a8e1a0,Raleigh,North Carolina,No,864
355cdcd3d33695eac106590bef41aff1,Orlando,Florida,No,529
075a79bc5a161a32ce664274886c6b94,San Diego,California,No,910
363868f80d13cd637c9e8d535e39031c,Jacksonville,Florida,No,942
37864a16474b0da55125322bdfdd714a,Orlando,Florida,No,529
e4f4c5743a715087649fce936c97ef3f,Orlando,Florida,No,861
229082b1735a32c919d36829b7b47c1b,San Diego,California,Yes,643
322309ec7b95d2efb48cf8df819cac8f,Jacksonville,Florida,No,942
015cad91211bb47b3d6a4c26f1adc2b0,Charlotte,North Carolina,No,461
b94a60caca1acf2ca09285ec208c93c7,San Diego,California,Yes,643
b491aa88e512057fa5cb570ca8682223,Rochester,New York,No,011
6fd3696e6ccc6b1dde72f37a9812caab,Dallas,Texas,No,671
99e6575e457ba435c7ffbe6327695499,Rockford,Illinois,No,886
134ad0113e512ccef45fdaa521758d4c,Tallahassee,Florida,Yes,365
9cfd2603d7cecb5f985f1d6b7d35bce8,Raleigh,North Carolina,No,507
458799df13bc81f91cc02250413079e5,Jacksonville,Florida,No,263
49b786d18dcfa0e54edb73d22c2ab3af,Sacramento,California,No,018
8a4ba0ba5b08b9efa127cdd9b33dfc35,Miami,Florida,No,563
be2d91116f133a0934a85b45179d137e,Naperville,Illinois,Yes,758
aaa3b4ec6e6c5706d98a4708c038cf7e,Raleigh,North Carolina,No,456
cb7e0b0e1fb1dbf387500706d39a5444,San Jose,California,Yes,491
449ef215361492aac9328dbcaea08f1a,Chicago,Illinois,No,982
91b1e323c820d8a1d769148f961fadee,San Francisco,California,No,379
0ececd6cc1448b2314bc2a03a7a795b0,Jacksonville,Florida,No,942
32d0d1328cecd3a845274434c1165a8b,New York,New York,No,166
f68dd637ab0ff327803d49aff0de375e,Los Angeles,California,No,853
d445260f3cae31115a402863e2fd148e,Queens,New York,No,086
4a93bf40755c4a94f0e8e470b21c86e9,Chicago,Illinois,No,891
a663f37312fabe6c1b8b5984dd796f3d,Oakland,California,No,474
847a3d26a94610f53fc6fdf50714987b,Tampa,Florida,No,801
fbc3e7b0bbb7a8883550d086a41359d6,Bronx,New York,No,772
c3f1d38d958937fdfd9e1899fd13ccdb,San Diego,California,No,643
2297e90da8f2c00f2e613477f71c1906,Rochester,New York,No,445
7e2f9aa359c7aaf26b43265a1d113ab5,Miami,Florida,No,474
97e364b89723537547f8285e72c92a70,New York,New York,No,225
c48d4f78006b8c68469966167e870cdf,Naperville,Illinois,No,689
a00ee9b9b22839577c052529760d7950,Fort Worth,Texas,No,061
1eb2c52e128f73f71cb0bd9a9439b3a6,Queens,New York,No,790
ba194e8c15747e5f7424d3b25356e952,San Francisco,California,Yes,114
7efad6a12def31ec00ef9ef8fa471b2b,San Diego,California,No,911
d397a9353601440a0623c0001e5f9a05,Dallas,Texas,No,260
f2391f200bcfd36c44f1dce573a00225,San Diego,California,No,435
df237b0f958cdf527b752b4d01542b83,Naperville,Illinois,Yes,971
a7edfb90ff82336dfd28d13a5675ac99,Rochester,New York,No,550
cbc64d92af11d6ebe260b2d76b355dff,Evanston,Illinois,No,144
11e15547b6bc40842162da81ffca77a8,Paris,other,Yes,790
6936ff6fb5bdbc03a6e629f33253ed4c,Rockford,Illinois,No,886
f4766d75068ff6e0c4a843b1f83ff117,London,other,No,110
b75b4f9084d2c776dcdbbc33befc5ab7,Queens,New York,No,833
7df0535dafadebbf03e16ce62109ff65,Orlando,Florida,No,036
b8d369435208095c6ff5bde5844bb2b1,Los Angeles,California,Yes,321
2409eccc9a136fecc819655d59d02469,Orlando,Florida,No,861
2a154cd53288794bc8f306870c0a546b,Unknown,other,No,342
2ccf4e3b3935c0684892023a89775050,New York,New York,No,555
1f20cf17a7ee7426e0d07d529f0a544b,San Antonio,Texas,No,777
66ad56658a6cc6f5533f8161fa77389b,Raleigh,North Carolina,No,864
d1a0a44b6f1c7160afacf155f169bd86,Jacksonville,Florida,No,263
0e7b85a341436436ec0f1a13dd979107,Dallas,Texas,No,403
20b312a231c2003fdd1933642a9b977a,Rochester,New York,No,584
25428554b290304fbe952b403ead9fc9,Fort Worth,Texas,No,931
1f2ca130bcf1b083ad2f12ccb0cf6d03,Los Angeles,California,No,245
7b3c97532c71ac45957d4c3a47797135,Orlando,Florida,No,119
48a03ef5b414a4f849a76d4023b9cff9,Bronx,New York,No,475
eebc3955124019d412d1e6e81ec40458,Miami,Florida,Yes,818
1e77f72dffd531b3ce1f1f43d7a40c9f,Bronx,New York,Yes,475
69028524fa7566a86ed02390f34f3161,Charlotte,North Carolina,No,793
ba593910d4ef18670d3a62259e997870,Oakland,California,No,474
3853a3988228fe6b60855488f5a048d4,Jacksonville,Florida,Yes,600
00ed2ac176828a197d06170f8ae107ef,Orlando,Florida,No,119
e3b1b44b1a9e5c1e30f929fe1d5d2a33,Jacksonville,Florida,No,263
7d88a8ee560347a6b58428a284fb0d82,Austin,Texas,Yes,229
c8608de48540144bb39d4e8999cb2fa8,Naperville,Illinois,No,156
cddf977877ec024efa42eb4dddbb4dbe,Fort Worth,Texas,No,097
2e42d04ecc9210bb4d6a1e3307fb66ef,Aurora,Illinois,No,515
59f8a619492e8316c6fd2667300efb3a,Los Angeles,California,No,363
0eef1418c0498032445b85a647adeac8,Jacksonville,Florida,No,571
01b84fe08bdfb3c118aa5e31b014da85,Evanston,Illinois,No,081
d5cd5dfcc79babe7ab417bb5906901f8,Raleigh,North Carolina,No,300
1df5ca8f0bc97309991ab11216977293,San Jose,California,Yes,447
3193698e8c665efda84fbb377956a622,Naperville,Illinois,No,894
10c65227c6bc35cd2cf089d691e28202,Rochester,New York,No,584
f92cec1b7b700c2dd66987cfbc7ced87,San Jose,California,No,447
cf428730610b89f417f8f8455550a585,Sacramento,California,No,707
71679dd47e420b1164efc7367f9acce5,Jacksonville,Florida,No,651
b2e4e08557b2997974e0fd186d571f6e,San Diego,California,No,643
65d048b22a067ba8f35ad4b914a878c3,Bronx,New York,No,181
f0eaae2d6042a063b0a499a55cdfcdd0,Paris,other,No,539
bb04de1fc4034bb20e345c227d94242f,Brooklyn,New York,No,377
d13ab625efbff8b6206353504b6b50d9,Sacramento,California,No,707
bc8a8ce6121bd33eb4cd86d33d6d051c,Raleigh,North Carolina,No,507
5324a5fe8f89c87337a033e8e77f724e,Miami,Florida,No,204
ac637417c4a46f42146f521da363eeb1,Rockford,Illinois,No,886
c9df1937910cdccc5df50c84d0446828,El Paso,Texas,Yes,423
364cf610e4e88e673703d130a2e70d4f,San Francisco,California,No,935
708b4528b207024fca3a75a9f112b2c5,Tallahassee,Florida,Yes,813
8de44288fd75502142a4a7c1e41cf6f2,Brooklyn,New York,Yes,268
7b30b7f3359dea3b5ade24cb59b1b0ff,El Paso,Texas,No,627
bfb7a335cbad0617bec49ae95be5202d,Rockford,Illinois,No,886
326ec8813faf225f43ec415acd9d74a5,Queens,New York,Yes,086
0bac3894cb43bb8c27e7330d119d3894,Rochester,New York,No,584
0fee496bc85eab1fa2da6d5f8a0ab25a,Evanston,Illinois,No,232
fdd30115d591e7c9f22d6384085b9e11,Brooklyn,New York,Yes,728
13624a1e6ccedc4445e3a0564cae7f9d,Naperville,Illinois,No,758
0dc9813f9a5903487d0435078fa79c3b,Queens,New York,No,790
c9555bd703cb2ffb1454d9884ee05441,Fort Worth,Texas,No,061
d31157df4f43421d8985b8ba97c626b1,Oakland,California,No,474
6b02d4da25f6fc8783accb3116360a35,San Diego,California,Yes,643
c4042451f0ac36b73e57af02d981e5a4,San Francisco,California,No,295
4d04a6aff28c06068f5e6ff821fd7310,San Antonio,Texas,No,742
83edd39b8afa5ff2a13f5f2e701d77b3,Bronx,New York,No,858
7ea7e473d6df09c018b95eff2121e449,Sacramento,California,No,018
7ff61aa50cc8adf7f32c3516c9fc49ef,Tampa,Florida,No,035
d5f18a3c6950a68a895d1531f355128a,Aurora,Illinois,No,299
0cf9a4e1c2be25e982e3cd96caba1a5a,Austin,Texas,No,083
3602e8793275a00c63af51e86275f40f,San Diego,California,Yes,435
5a5509eb766ea1bd9faef7e1c23af764,Brooklyn,New York,No,722
3db624ce938ebe4bbf3b40767592c537,New York,New York,No,381
620337b4e26c3bf2c526fe1a4dc9b6d7,Orlando,Florida,No,861
90b387dfce003fdd327582b181d36ae3,Charlotte,North Carolina,Yes,793
503e00250bdbf6e67e49420402479cff,Rochester,New York,No,965
dbfeb52a256d9b8aa1cc5101016d722c,Austin,Texas,No,922
2533a017715aeeff976c0e23e3a4a087,Los Angeles,California,No,363
b253277ca32c34fe03b63f284871f3a0,Durham,North Carolina,No,312
711bb5f84d85ee8cdddcef12a91fa63e,Dallas,Texas,No,695
015caa81e91b5e57a7473b7934336d3c,Bronx,New York,Yes,181
4b70d2aed038db19bb0e04d85ab168b5,Rochester,New York,No,636
014f732f1ee89c6ea852811658cf77bf,Oakland,California,No,286
00fbf8e9a1d31a8ba4b40bbf1b24337e,Queens,New York,No,833
36e628b032d4525c128f388d23d2bb90,San Francisco,California,No,218
bec1f65d6802d8caf7dc42d614952bbb,San Francisco,California,No,379
ce23cb5fb974f7e75e304f55363b6097,San Jose,California,No,447
347717b3863c605623574710292de39b,Queens,New York,No,790
df60fd55e1cfc4d2345435d8bb2bd103,Charlotte,North Carolina,No,277
d1d5eaea5e17432d1e026ad13aded951,El Paso,Texas,No,627
0560af72dafb966b8e0a78eb07d49d85,Fort Worth,Texas,No,097
1eb52a37ebcff0ada71a9e186d44a4c7,Paris,other,No,790
060b2662b72eb982cb8f23a91463bcb8,Naperville,Illinois,Yes,689
4f30aa541d16f844d606ec7c096c5381,Aurora,Illinois,No,299
913d11f95364553382eb9c5793feb2d4,Brooklyn,New York,Yes,728
e6a9b991f40893a7e311fc9ea697b2eb,Greensboro,North Carolina,No,883
d2091c85010102448ec866e3720c0fbb,New York,New York,No,930
7fbd597d609e29479b271ebc517d352a,El Paso,Texas,Yes,627
efa4c9a794e7d6baa435b11a7f65bd8b,El Paso,Texas,No,316
082e82515d2c5d981a8aeb6291fcdc61,Sacramento,California,Yes,333
5ac321094d49d03ed485b8ac6b107f68,Fort Worth,Texas,No,459
a42aad165499dd398f1f0b609db59f18,Los Angeles,California,No,471
ff90f9aa8035bcf316fee160031e61b2,El Paso,Texas,Yes,747
5ee680da76202a8ce2772106ff54e603,San Antonio,Texas,No,268
6d14b6579413b1617160eb58c2396f29,Sacramento,California,No,333
c795488324b206ee4ed659ae98757e99,Brooklyn,New York,No,722
22983e25236422138ed2c6b3826bb62d,Los Angeles,California,Yes,420
4090f1f1f0d7464dde901f784e16762e,Rochester,New York,Yes,011
cb65bd8845b3fe03b7ec194db58e2676,San Antonio,Texas,No,516
c64b19160cf60f9b64729bc7e03642c7,El Paso,Texas,Yes,212
439831bb097b650fd50d72e44c249e0f,New York,New York,No,440
be0ba8f3967bf187588ef1f8c0acf9c5,Greensboro,North Carolina,Yes,883
667981d98c6cc52c8fe5547c8a506563,Fort Worth,Texas,Yes,097
45cb929bc2e9450abd227f37e72e5d47,Naperville,Illinois,No,758
38fbcd6943e477f69ea8ab6e1f2aeb67,Evanston,Illinois,Yes,120
33bacf98465058f9522b6b621e80e987,San Diego,California,No,338
a8f526f6b468a96ad3324549534d96af,Rockford,Illinois,Yes,435
1b4c1daffced6831dab5ed2b41e01139,Miami,Florida,No,204
3a2b5c9e87a55ed56f2116a680dd2280,San Jose,California,No,796
772e14c0bf8e555a37a00fe76a95a2ef,Sacramento,California,No,018
f67d7dcaaf8f35ce8c36ed202a9cbd48,Rockford,Illinois,No,670
67ba29175716c5282ede5e4a101c4d5e,Los Angeles,California,No,189
8bbf5ba9e74073c968a50508f588dfff,Houston,Texas,Yes,559
c18f7ed34ef0a5f7d46817d6c95613b6,Fort Worth,Texas,No,234
3eaa3141e075de7eaaf8fcf8e00ea870,Aurora,Illinois,No,788
ae423c612e659400867ad8e1e26a9d72,Los Angeles,California,No,420
43f6d4f5972b72a19bb888fc6a1b5ebb,Tallahassee,Florida,No,813
178e8cb72e44eabb825797d4d097c59f,Orlando,Florida,Yes,529
5cdd09295ea55fe33659fff99d24c2ab,Durham,North Carolina,No,673
71b117d51b26c173c3fde945109bf819,Los Angeles,California,No,471
149d0f9c3607fa4b5381996ef82d9f78,Buffalo,New York,No,251
601880682184d5d3222acfea290c475b,Los Angeles,California,No,998
c382b5b234f4bedeaed589357a1cefad,Queens,New York,No,688
47538d8c85fc01da1be4373710275f3f,San Diego,California,No,910
3da90e57357bf2a30de956857a4dcdd4,El Paso,Texas,No,423
0b7cfdf7c38aea297e922bf172b5e229,Fort Worth,Texas,No,931
3630381ae8ec4490aa2316f40657147c,Tampa,Florida,No,530
d4865612f25ac81105384eefbf7c6f2b,Dallas,Texas,No,695
846d25bfb039143b03cfaee8e03364cc,San Francisco,California,No,379
f626ecb8308e74577fe059928d02389f,Chicago,Illinois,No,773
513fc60e34e192362322d3770fbf1939,Los Angeles,California,Yes,471
8dd2e6fdf81d6f0390d0ee24a22b9dbe,Sacramento,California,No,705
923956c770e38c3127bd9a8d5c099539,Queens,New York,No,790
2163a63abf60365bfd22c1c28e848da6,Austin,Texas,No,065
74a53fac7de2cdb3344654b022ef1aac,Sacramento,California,No,707
47505d7cc2ea6b60bc047cef9f46775e,Orlando,Florida,Yes,529
35cd9ff2a47fc4c99bac0999e6840bdf,Austin,Texas,No,876
52022886455187e59c8f9e527f49fd4d,San Diego,California,No,718
cf9947227490953a1a20e9c633ccc35e,Los Angeles,California,No,471
43210dde1bbc86194660afbd6cc2d3c8,El Paso,Texas,No,627
051af4b552afcb79c8b2bf1b04c4ca98,Jacksonville,Florida,No,600
62e199a6468e77a09cc819c17b5de0f1,Houston,Texas,No,363
aee392214a826fe97cfa3607b1ff98a3,Los Angeles,California,No,999
a4b10abf79c073ffb1b8cc007066ed76,Bronx,New York,No,181
d6f93057b1979752cba5e6b966479fec,San Jose,California,No,105
a5e9d1b719967fc2faa914cebe6b1509,Oakland,California,No,427
e4c2c4090fd8e474304b41f1d5cbd4f9,Chicago,Illinois,No,655
232ea7267051e0c03e58abc4f8dee69f,Orlando,Florida,No,529
12a272eea472b5de479cb11906054fd8,Sacramento,California,No,255
da098759680c325ada5ce92ccb13d326,San Francisco,California,No,563
dbc8a1d3ec74d976095b3a18f0a0242e,San Diego,California,No,910
310bcbd4f59e73859b6004ece28cbd44,Brooklyn,New York,No,139
fb348976572b98994c919f24ec5a5e22,Jacksonville,Florida,No,600
b29580f309325079145b5adce7373c99,New York,New York,No,620
6bff7ba16d198b08e92e2b800552b9af,Durham,North Carolina,No,673
9de941ab14513d0de72a9a648069123e,San Diego,California,No,226
9b2d0c6712c525a671f68a4b7cd491a0,Chicago,Illinois,No,891
bc1bc7b71d00821cc9a082142fcb20ca,San Diego,California,No,910
8b9043aea78e050a8e9a9fceca0b63ab,Fort Worth,Texas,No,097
64e79859627e2c0f92ceb54cc4cfbc96,Oakland,California,No,859
77b9051b8d9dfb27b796d1810f3fde79,Oakland,California,No,205
029b0fc13d7b6a97f8adecf95ba92c3b,Aurora,Illinois,No,299
5e42312fac14b5a0210a2a1f4e501f8b,San Francisco,California,No,563
c8a94b9db9dc699c29135f0554cec4c0,Naperville,Illinois,No,689
409154593add874ca86c175a1f7cde71,San Diego,California,Yes,399
ec61e94f6b00794b13eeb25410176480,Brooklyn,New York,No,075
9b7b7a75c4a50cb3428101f60db2147f,New York,New York,No,381
02febdd656244313b94fedf2d8532c64,Brooklyn,New York,No,240
c30d7992124235aeff4b05d25684c203,Rochester,New York,Yes,636
a927b0ee5b358102d053f415fe3c1fe3,Tampa,Florida,No,530
c8e97a4ba3f5e002c68ee71afbd0fb3a,Jacksonville,Florida,No,571
5788798b258edf24a86f07d3b59f4d01,San Jose,California,No,354
00cda3ffbbdb72f0165a737014417b66,Dallas,Texas,No,260
a23b9a3589ef4e87bcc45f105e6ff58b,Tampa,Florida,Yes,035
b6e0d31b1774b73d125319d02549fe10,Chicago,Illinois,No,376
6bdfd71f7bca0bfd7157b7947410bcec,Los Angeles,California,No,245
2a89a8e360db60c8631a0dacac290734,Rochester,New York,No,445
1feb6f0f40ce6d2d3d917a74ec6f1729,San Antonio,Texas,No,516
617590353c37729660ae01bbeda4bb89,Sacramento,California,Yes,255
c7844817f4fa7849b36741cf4cb4b757,Jacksonville,Florida,No,263
510c0ef44761fd5e28772c237721ebb9,Los Angeles,California,No,471
bbe5643890410fa5d293a4d897c1a238,Oakland,California,No,716
084f919915b69d1e28dcf153f94a0926,San Antonio,Texas,No,777
c6b60b1bdd84a3833fb265bba31e72f2,Raleigh,North Carolina,No,507
7119c33bbe40eea82f0121cb4cc203dd,Sacramento,California,No,705
2bac282c8af85af2f5c268d88d270fd9,Orlando,Florida,No,861
0f362bce56ac35a34e1df43e1ec7f72e,Fort Worth,Texas,Yes,061
ab516567c3d8a0b5da60b7c464217908,Brooklyn,New York,No,240
39fa8280d815c5dacc070eb09019621b,San Jose,California,No,447
e0d2933252024a69d9a0e26c3b7de4e5,New York,New York,No,555
bdf6aef354734b4aacb79382e4517bd8,Naperville,Illinois,Yes,156
8f6c73b30287a105bfa1c63a7d171e76,Austin,Texas,No,876
a039dcba8038cd6743f13624e1b1a7fd,Jacksonville,Florida,No,571
31f23779b3f9e73ecf021d5e4fd9786d,Fort Worth,Texas,No,931
4628bb55d07be8d585b900ccc29c786a,Brooklyn,New York,No,377
a58f72265f3f1f8c648dfe72ed5b223e,San Antonio,Texas,No,742
198980d8adbe60afbe94fbb1f4f4c8b9,Raleigh,North Carolina,No,300
ed16e4949fe3aa7d81df992fdf90fe04,San Antonio,Texas,No,742
db4208fadbe5625851066abc655806b2,Sacramento,California,Yes,879
659d6083781f48848cffb0914f8a72e7,San Francisco,California,No,563
a74368517f80c35b88711b5cc160a12e,New York,New York,No,555
8d1ed2d28dc9b53d5222d698e9d61372,Austin,Texas,No,876
abda63239866b1986d79fd8449c5a20b,Oakland,California,No,474
65a7d527c1e94cdf86bfc2eaa09b3b26,New York,New York,No,555
ffb94a4062b5fe221ab2038a77a084c2,San Antonio,Texas,No,268
684b53734b390240ec23dfddd924cc52,Los Angeles,California,Yes,243
38a65aa777433db9d14739958aee81ab,Naperville,Illinois,No,894
06b349e50773e16c104665714c5361f7,Rochester,New York,No,550
8df18fca46a5784161ccf8c8b5bcc5d1,Rochester,New York,No,550
6ea9603c67d5244aadfa459deb7cbb2b,Houston,Texas,No,173
01d70f97912391eac69eac68be692800,Evanston,Illinois,Yes,232
bd2db4c7613304fdbff780d01ad0686e,Paris,other,No,319
f7c2ce2e963e3a2809706ed87b7e6dfc,Los Angeles,California,No,321
f5c980358858c2f16becae041edaaa12,San Francisco,California,Yes,563
ca200add11dd36febb18ccfdf6cb6bec,El Paso,Texas,No,061
300207bc3fe66462e41980776f9c4673,San Diego,California,No,911
08f65dfa90acd3e476b7fc10d4ea6056,Rochester,New York,No,445
644c10efcdcdeafa05a83bef56c0a0d5,Charlotte,North Carolina,No,277
135692d085c7961f56e84e949f8fdd7a,Aurora,Illinois,No,515
63959aa2624eb278a86b63b88e37819c,Brooklyn,New York,No,075
63ec7ab28483aeebf4747f11d9811f55,Queens,New York,No,086
15870369933194ac04934f2abd9471b6,Sacramento,California,Yes,018
b5f34134b3771fb41bdba181cab3167c,San Diego,California,No,265
73ca2967da516c2b9ed9ab1bcf8837c4,Austin,Texas,No,743
e76fa53634d5377ade92e0503ea606b2,Aurora,Illinois,No,299
1b4e011e13d68e41b62ba345a5d96a84,Raleigh,North Carolina,No,409
aacedbf734c40ce5a3f5d82ac5aee34a,El Paso,Texas,No,162
ba1cef2676aa6b963f3a78f59d62920a,Orlando,Florida,No,036
66a0fbe62611b306f780059a7f817f1e,San Diego,California,No,265
315785bb30b60ccc19ed7cd4e843d9c0,Bronx,New York,Yes,181
118d6fa7768dbb194081d7cd1f35e36f,Naperville,Illinois,No,249
d1b88d6acd77ad1db6d5632720041b39,Sacramento,California,Yes,255
d9bc2bcf1e9b0ed44e023aba5e07ef4c,Evanston,Illinois,No,081
66b9f1d00518a5ce2686cf131788e5df,Paris,other,Yes,319
da9ef91d2ca68d49f20ccbe955f03bfc,Brooklyn,New York,No,722
acd3075a6b8f709163ce7af320897322,Jacksonville,Florida,No,571
1ae32a87ddc9d87246514c986019ef64,Paris,other,No,539
ac298eb91e539f9fd4255e37033d12d1,Queens,New York,Yes,790
9beae211717d9df0c82562da487e9d20,Oakland,California,No,097
81098303d71baa9392b8d47186e5d70b,San Francisco,California,No,114
5984d86a4338b9600c24adbca3db039a,Sacramento,California,No,310
d4643de97dedd3624b0d9750b4c87bd4,San Francisco,California,No,114
d59829fdea9a62df425d9701d64784b2,Houston,Texas,No,559
b525920200504cb71f0f63d314f06e7a,Sacramento,California,No,018
240040ef4a7bda0306c05ab3c3656118,El Paso,Texas,No,162
6450d46f480c1fcc9ea94746204485a7,Brooklyn,New York,No,728
5eae930e38c319247944ba864a3954e8,Austin,Texas,No,065
8b4d38ebd547d0a2d287cb13d621bbc8,El Paso,Texas,No,627
e69919021e2005a0cd89eea2809a62e5,Greensboro,North Carolina,No,883
b5132bb70ad2f9b9685ec82c1b1764e3,Los Angeles,California,No,830
cfb7197065bf52aed7a7243f06bae412,Greensboro,North Carolina,No,521
1ba970d99ab0ff7366ca824b0e14cf1f,Brooklyn,New York,No,139
d3f585d2d3baf433e591ee6158c9263a,Jacksonville,Florida,No,942
653ede6940ea8345e6811d5ca750f1a4,Los Angeles,California,No,999
193267c5a7b121f81690662fe0b405de,Rochester,New York,No,584
a884b5b157ed858b69368212e38477fb,Sacramento,California,No,443
f03eff1dfeb722037c37472059140f71,Tallahassee,Florida,No,813
206412e69c188a1a5f63eb2d0fcd8dc2,San Francisco,California,No,935
75446e72eec96fdc3179c78dd27b06ff,Orlando,Florida,No,119
2e06d2cf2edd8e3af28735a354572214,Los Angeles,California,Yes,998
f14fde479ed7082467ae05654c7ae9ed,Jacksonville,Florida,No,571
bd619c55fed9274c04bb4dd231ba70d7,Aurora,Illinois,No,312
75bddc1d9c707ba206c3d51355a61bf6,New York,New York,Yes,440
21020062cb9ac2916b3b309179c7b68f,Chicago,Illinois,No,891
9587d870046e2cdaa4f937db06e3b594,Raleigh,North Carolina,No,864
09e1d0bf78fb92760b0e1e411e1854f2,Austin,Texas,No,229
b2d00a3e5ddcd4538da71afd83f12278,Brooklyn,New York,Yes,722
5fc53ced8a320e36663971ecea820486,Buffalo,New York,Yes,612
3dbc5e95bcb5d10a83fe096064a47b60,Dallas,Texas,No,671
03a477114670faac7b15b666b43232f3,Rochester,New York,No,550
755566d722bf59c59480cf6b8f254f5c,Naperville,Illinois,Yes,934
897fae89d4f5034b943d498352eeb89b,Tampa,Florida,No,530
89903ce5475702d4fa481ebe7a27338c,Rochester,New York,No,965
bb0b9b45b1ea7356944c19a00e2a520c,Los Angeles,California,No,830
2cf87251a2a63c3a950c0ddf1f55756e,Oakland,California,Yes,716
03358e2bac702a2dcf73d53392526c00,San Diego,California,No,911
e4330f5be0d5319a6c6a49dfca8b70f0,New York,New York,No,930
8964a3d3d84dc061928a0172fc8cee4e,San Francisco,California,No,161
165b77dfa1b8a15d9695b731921c5cb8,Raleigh,North Carolina,No,864
f355629b639c6601cb399e2f831de8d5,Brooklyn,New York,No,268
17de8af2bbfafe622c092eba5e4a1cf1,Rockford,Illinois,No,954
5139879e9c7306a3e8c9c5de669a7b76,Brooklyn,New York,No,728
cf05337131b26042e65ba39477de9d20,Oakland,California,No,716
