Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-2a1016e64ca84179,Dallas,Texas,Yes,260
SYN-DONOR-165d8f8377a74e73,El Paso,Texas,No,316
SYN-DONOR-9a93d440fa4d493e,Chicago,Illinois,Yes,835
SYN-DONOR-9851afb655bc4699,Miami,Florida,No,204
SYN-DONOR-092733a0294c494c,Los Angeles,California,No,471
SYN-DONOR-f7c2c8aa2e464fbf,El Paso,Texas,No,941
SYN-DONOR-6c691a00e9974b4c,Buffalo,New York,Yes,612
SYN-DONOR-b07bf4fed7b84480,Rochester,New York,No,584
SYN-DONOR-c96bd7a09fcc416b,Naperville,Illinois,No,701
SYN-DONOR-22e9c85ff8dd457f,Houston,Texas,No,559
SYN-DONOR-62730ed1c328430c,San Francisco,California,No,728
SYN-DONOR-a4f9b206eb544e92,San Francisco,California,No,161
SYN-DONOR-e087adeb73834b7f,Chicago,Illinois,No,891
SYN-DONOR-f58eb6c120b74150,Fort Worth,Texas,No,097
SYN-DONOR-ae19b01a48bc477c,Tallahassee,Florida,No,365
SYN-DONOR-ce83f6abaae945ea,Oakland,California,No,716
SYN-DONOR-08dcf038eb424fa8,Rockford,Illinois,No,435
SYN-DONOR-19cfa9dec5234263,Brooklyn,New York,Yes,268
SYN-DONOR-edece96312c34549,San Francisco,California,No,935
SYN-DONOR-7c3202dca2c64047,Evanston,Illinois,No,081
SYN-DONOR-9e46338a08134289,Brooklyn,New York,No,139
SYN-DONOR-501907d1fd7c4bd3,El Paso,Texas,No,061
SYN-DONOR-bfb09f611bb540ea,San Francisco,California,Yes,161
SYN-DONOR-d762e8da4d454fed,London,other,No,127
SYN-DONOR-62275c1ef66f407d,San Diego,California,Yes,159
SYN-DONOR-7b19c8ddfdc3475a,Miami,Florida,No,799
SYN-DONOR-bac94d54a4554762,Sacramento,California,No,310
SYN-DONOR-265798fdff6b4684,Raleigh,North Carolina,Yes,864
SYN-DONOR-a53d10adb6334e09,Los Angeles,California,No,420
SYN-DONOR-14611c434d814f62,Durham,North Carolina,No,673
SYN-DONOR-6e1e49419f714fba,Sacramento,California,No,879
SYN-DONOR-6337d87ea48b4c19,Buffalo,New York,No,251
SYN-DONOR-09e3dfe1bb194d79,Naperville,Illinois,Yes,758
SYN-DONOR-7b7c152417e34ba4,Evanston,Illinois,No,120
SYN-DONOR-faf7ff3b644849bd,Brooklyn,New York,No,268
SYN-DONOR-758917fbe0454824,Oakland,California,No,286
SYN-DONOR-5d88fc9b104a4b6e,San Diego,California,No,910
SYN-DONOR-9eaf994a423345ea,San Diego,California,No,563
SYN-DONOR-9b21722bd2f54aac,San Diego,California,Yes,435
SYN-DONOR-5eb9768c575348c0,Naperville,Illinois,No,894
SYN-DONOR-a7d9d06a1f814b57,Rochester,New York,No,011
SYN-DONOR-9e9a064cdcfa49d9,Naperville,Illinois,No,647
SYN-DONOR-ca2f160bfd594ac3,Tallahassee,Florida,No,031
SYN-DONOR-e8531af49cbe4583,Aurora,Illinois,Yes,515
SYN-DONOR-ef431d6671a54f74,El Paso,Texas,No,162
SYN-DONOR-d26d200c9ce740d8,Brooklyn,New York,No,722
SYN-DONOR-5a54011bd9ac4e52,El Paso,Texas,No,316
SYN-DONOR-6f2dfb5e49cf4282,Brooklyn,New York,No,728
SYN-DONOR-7ebe4a58fa364aac,Oakland,California,No,716
SYN-DONOR-7572b4963a6e4f2c,New York,New York,No,930
SYN-DONOR-3c122ac60cd147e1,Naperville,Illinois,No,689
SYN-DONOR-4535454090ef4e09,Queens,New York,Yes,984
SYN-DONOR-18fd15c737184264,San Francisco,California,No,728
SYN-DONOR-18cf1873d4ac461d,El Paso,Texas,No,747
SYN-DONOR-ac2476c5a7724be4,Fort Worth,Texas,No,097
SYN-DONOR-dddecde80a2d452e,El Paso,Texas,No,423
SYN-DONOR-03653dea68584b64,Rochester,New York,No,550
SYN-DONOR-eb871cb5f121406a,San Francisco,California,No,370
SYN-DONOR-bb0fa3717130477c,Los Angeles,California,No,830
SYN-DONOR-4202ee0c73a8428d,Sacramento,California,No,705
SYN-DONOR-df9bb86d0c3e4d77,Tallahassee,Florida,No,031
SYN-DONOR-bf526bfc42a84eba,Sacramento,California,No,110
SYN-DONOR-886d63aa2cfa4792,Jacksonville,Florida,No,571
SYN-DONOR-0bad635391d34ec0,Dallas,Texas,No,403
SYN-DONOR-81aa9b0d917a41da,Paris,other,Yes,790
SYN-DONOR-f8b6cb83374e448c,San Diego,California,Yes,338
SYN-DONOR-56da06b94ea644b7,Chicago,Illinois,No,982
SYN-DONOR-bf23eb656def4f78,Raleigh,North Carolina,Yes,300
SYN-DONOR-ba33909f38464e61,Houston,Texas,No,173
SYN-DONOR-c8f45b086ace4f7f,Queens,New York,No,688
SYN-DONOR-c7a36b438c284e29,Sacramento,California,No,110
SYN-DONOR-e4fd1aa197fc43af,Naperville,Illinois,Yes,689
SYN-DONOR-6b61586ecba14244,Chicago,Illinois,No,376
SYN-DONOR-7638444588034b7c,Jacksonville,Florida,Yes,651
SYN-DONOR-329c3056032a45b7,Dallas,Texas,No,260
SYN-DONOR-0730f80fc8d54aff,Naperville,Illinois,Yes,647
SYN-DONOR-49570842cefc4b14,Raleigh,North Carolina,No,300
SYN-DONOR-53724b2fc4e54910,Fort Worth,Texas,No,061
SYN-DONOR-e04ab210456f445d,Bronx,New York,No,181
SYN-DONOR-8d417509295048cf,Rockford,Illinois,No,435
SYN-DONOR-8fa7ac7308984e85,Rockford,Illinois,No,435
SYN-DONOR-52b1eb88f93d4272,Jacksonville,Florida,No,571
SYN-DONOR-d1f892d2ff05475a,Charlotte,North Carolina,Yes,277
SYN-DONOR-0a7df5f18bd04ba7,Rockford,Illinois,No,954
SYN-DONOR-7eafe585dfec4b4b,Brooklyn,New York,No,075
SYN-DONOR-15152050035c4842,Oakland,California,No,859
SYN-DONOR-6cc848518eb94007,New York,New York,No,166
SYN-DONOR-aa97dea02c054467,Oakland,California,No,112
SYN-DONOR-d25998097a524a7b,San Diego,California,Yes,226
SYN-DONOR-cd3d3917e6ed4a99,New York,New York,Yes,225
SYN-DONOR-dfc2346b93174aec,Queens,New York,No,688
SYN-DONOR-a2ac0c9ea23043da,San Francisco,California,No,379
SYN-DONOR-98e63514dacd4777,San Francisco,California,No,295
SYN-DONOR-dc682f229d6541db,Los Angeles,California,Yes,998
SYN-DONOR-c05063d5850e46ff,Paris,other,No,539
SYN-DONOR-9c219267e2254b43,Oakland,California,No,093
SYN-DONOR-a6563ff276b14a17,Paris,other,No,319
SYN-DONOR-2baef0484aeb462b,Naperville,Illinois,No,689
SYN-DONOR-f4c2b63c0f6a43f7,San Jose,California,No,796
SYN-DONOR-a8a8037ef4854bc3,Naperville,Illinois,No,156
SYN-DONOR-eba5a7e4d79b4d5d,Bronx,New York,No,475
SYN-DONOR-2778b0a562a5493d,San Francisco,California,Yes,935
SYN-DONOR-780b9c9adc744232,Greensboro,North Carolina,No,521
SYN-DONOR-eb70a76e9feb4992,Naperville,Illinois,Yes,758
SYN-DONOR-0a88dc2a8c0f455c,Queens,New York,No,086
SYN-DONOR-b145618d3b6a404c,Los Angeles,California,No,245
SYN-DONOR-adc9ea01d7b048a7,Chicago,Illinois,No,773
SYN-DONOR-1da37422b7ef4e71,Jacksonville,Florida,No,571
SYN-DONOR-60dcd055eb4d4ee7,Charlotte,North Carolina,No,461
SYN-DONOR-b238b0ed1b68471e,Naperville,Illinois,No,894
SYN-DONOR-839c1147ca3b4829,Austin,Texas,No,876
SYN-DONOR-8ef73938ddd84106,Los Angeles,California,Yes,243
SYN-DONOR-fcc22d7f27c34705,Durham,North Carolina,No,673
SYN-DONOR-17cc4c7dee7247f3,Durham,North Carolina,No,312
SYN-DONOR-e65cfe9e2f014143,Tallahassee,Florida,No,813
SYN-DONOR-3d4559e7aa294b55,Oakland,California,No,859
SYN-DONOR-1650d4ee3f924aff,Brooklyn,New York,No,240
SYN-DONOR-f926324525484db9,San Francisco,California,No,161
SYN-DONOR-9abdaa919f87498f,Dallas,Texas,No,671
SYN-DONOR-567b371a686d4b6f,Miami,Florida,Yes,250
SYN-DONOR-db5b06f6a5a44435,Houston,Texas,No,173
SYN-DONOR-6e9df7db6c9d412c,Rockford,Illinois,No,954
SYN-DONOR-3c90f83e2a2346f0,Austin,Texas,No,083
SYN-DONOR-ba77346ef2324448,Raleigh,North Carolina,Yes,300
SYN-DONOR-df9bce7e960c4aa0,Naperville,Illinois,No,934
SYN-DONOR-6dbe351bdfde45f9,Sacramento,California,No,333
SYN-DONOR-a4872afe6ede4efd,Buffalo,New York,Yes,612
SYN-DONOR-451b5ac9d3c34250,El Paso,Texas,No,668
SYN-DONOR-5198f98ac7db4b6f,Buffalo,New York,Yes,612
SYN-DONOR-01a662320c0a4e58,Rochester,New York,No,445
SYN-DONOR-3c78dbb430694486,Raleigh,North Carolina,No,409
SYN-DONOR-19cef5b09e274e61,Dallas,Texas,Yes,403
SYN-DONOR-f7515f3b22a34fab,Oakland,California,No,474
SYN-DONOR-310c435465cd4648,Bronx,New York,Yes,772
SYN-DONOR-c9b18ba5bf294764,Fort Worth,Texas,No,061
SYN-DONOR-7ec21b431c53434b,San Francisco,California,No,728
SYN-DONOR-7459f443d305457c,New York,New York,Yes,620
SYN-DONOR-761f99b2c800431b,El Paso,Texas,No,423
SYN-DONOR-2cfc6122d9cd42a9,Paris,other,No,790
SYN-DONOR-f599c15a622446ed,San Jose,California,No,972
SYN-DONOR-1e2335a1b79944e2,San Antonio,Texas,Yes,742
SYN-DONOR-57b6af3f04c74137,Jacksonville,Florida,No,571
SYN-DONOR-3974cb9d26364266,Tallahassee,Florida,No,365
SYN-DONOR-2b20f82ae7854615,San Francisco,California,No,379
SYN-DONOR-687099e10a434246,Los Angeles,California,No,471
SYN-DONOR-c8a0f2d4542947bf,Tampa,Florida,No,801
SYN-DONOR-421fa62655f54f45,Bronx,New York,Yes,772
SYN-DONOR-4cc168d5ce5f4121,El Paso,Texas,No,747
SYN-DONOR-4bed4af9d3ff4e49,San Diego,California,No,399
SYN-DONOR-ee05e9389cbf48f0,Rochester,New York,No,550
SYN-DONOR-6295dab10a6b4308,Queens,New York,No,833
SYN-DONOR-55e90e88a4494407,Miami,Florida,Yes,563
SYN-DONOR-7cae2d248b9d4f0a,San Jose,California,No,105
SYN-DONOR-ca62552e652a4494,Oakland,California,Yes,716
SYN-DONOR-a1ef5cf611df4a69,Naperville,Illinois,No,894
SYN-DONOR-67dcb2d85e3140f7,San Diego,California,No,338
SYN-DONOR-a2bdcd8acfc94b50,Aurora,Illinois,No,788
SYN-DONOR-bfb18048cf9249d5,San Diego,California,No,159
SYN-DONOR-01de2b90ed424b6e,Buffalo,New York,No,267
SYN-DONOR-f468fd939dd341d9,Paris,other,No,539
SYN-DONOR-b7531deb3ac74cd1,Sacramento,California,No,705
SYN-DONOR-7bebade089fa4612,Sacramento,California,No,707
SYN-DONOR-8bc755c5048a4d59,San Francisco,California,Yes,218
SYN-DONOR-655f610c62ea44ff,New York,New York,No,930
SYN-DONOR-baae6fc6a6814082,Rochester,New York,Yes,965
SYN-DONOR-7146730d3a044720,Naperville,Illinois,No,156
SYN-DONOR-3ae039686ea94a4d,Houston,Texas,No,173
SYN-DONOR-b15816faca84416b,Rochester,New York,No,584
SYN-DONOR-bb4b2c8932a448fb,Charlotte,North Carolina,Yes,793
SYN-DONOR-3fd56538d086409a,San Jose,California,Yes,354
SYN-DONOR-cb73860554d541ed,San Francisco,California,No,295
SYN-DONOR-c68031bc5d4b4b24,New York,New York,No,620
SYN-DONOR-b0726ef343c94d24,San Jose,California,No,955
SYN-DONOR-126f689e69484afb,Oakland,California,No,716
SYN-DONOR-432498e6937841f4,San Jose,California,No,972
SYN-DONOR-d45caba115be497c,Unknown,other,No,342
SYN-DONOR-1ea6279bbbf8447f,San Antonio,Texas,No,516
SYN-DONOR-ed17acd5352d4f54,Fort Worth,Texas,No,097
SYN-DONOR-45a743753be14470,Charlotte,North Carolina,Yes,461
SYN-DONOR-3b9913a202954b53,Miami,Florida,Yes,563
SYN-DONOR-9a07c7f07b2a4093,Oakland,California,No,093
SYN-DONOR-63c8ed9a0a604424,San Diego,California,Yes,911
SYN-DONOR-6beff87f9e8747ed,Jacksonville,Florida,No,263
SYN-DONOR-33bb92189e614bf5,El Paso,Texas,No,316
SYN-DONOR-1e64010cc4234e9e,Chicago,Illinois,No,982
SYN-DONOR-37223eded9834d38,New York,New York,No,930
SYN-DONOR-65d4bd1811b7464e,El Paso,Texas,No,627
SYN-DONOR-14c79f2012d64d7d,Brooklyn,New York,Yes,722
SYN-DONOR-b08797618d4b4fe4,Aurora,Illinois,No,299
SYN-DONOR-158ca6b3d0254d4f,Los Angeles,California,No,998
SYN-DONOR-138cdc49b17f45f4,Queens,New York,No,086
SYN-DONOR-08eed1f644c9452f,Brooklyn,New York,Yes,647
SYN-DONOR-5f4b5dfc28864cee,Chicago,Illinois,No,835
SYN-DONOR-8c123c7708dd49ff,San Jose,California,No,955
SYN-DONOR-65aca68e85774e78,Rockford,Illinois,No,886
SYN-DONOR-77a5af92813f4dcd,Sacramento,California,No,707
SYN-DONOR-8cbd4df63ad94f39,Tampa,Florida,No,801
SYN-DONOR-651c741b994e49a0,Los Angeles,California,No,243
SYN-DONOR-eb9d9edf41a449e7,San Francisco,California,No,563
SYN-DONOR-01567b7793e44e1e,Chicago,Illinois,No,982
SYN-DONOR-aaaa3f66d4d84763,Oakland,California,No,093
SYN-DONOR-b3b9a774e0b64c2b,Queens,New York,No,833
SYN-DONOR-be26d399db084ca5,Sacramento,California,No,705
SYN-DONOR-48e52eb9e0534c87,Dallas,Texas,No,260
SYN-DONOR-d33b2c753d2e49cc,El Paso,Texas,No,747
SYN-DONOR-48667eab201542b2,London,other,No,110
SYN-DONOR-e2f84fe2a53b4c70,Bronx,New York,No,858
SYN-DONOR-b6fd0a562ba24564,Orlando,Florida,No,861
SYN-DONOR-4aa57a8cc8bf46c6,Aurora,Illinois,No,788
SYN-DONOR-08c7bbcc42b54b89,Paris,other,No,790
SYN-DONOR-ec24faeb9baa4b97,Oakland,California,Yes,474
SYN-DONOR-662a27dc43a442f9,San Francisco,California,No,295
SYN-DONOR-136f5261d1ee4310,Dallas,Texas,No,260
SYN-DONOR-77f832b4a5a24cc9,San Antonio,Texas,No,268
SYN-DONOR-75e2f7870e074f3c,El Paso,Texas,No,941
SYN-DONOR-66f9b8aba40e4c8b,San Francisco,California,Yes,114
SYN-DONOR-af797bd2eff94765,Naperville,Illinois,No,894
SYN-DONOR-375a297bdbfd4b47,Unknown,other,Yes,342
SYN-DONOR-e9269547085f4eab,Los Angeles,California,No,830
SYN-DONOR-7092494f1ea04007,Rockford,Illinois,Yes,954
SYN-DONOR-1c05e2d80ebe466e,San Francisco,California,No,370
SYN-DONOR-c693182007ad42ca,El Paso,Texas,No,316
SYN-DONOR-d7db611475bd4aaa,San Jose,California,No,447
SYN-DONOR-fed0cb175cd347ba,Raleigh,North Carolina,No,456
SYN-DONOR-ec2a4421cd6a4269,El Paso,Texas,No,941
SYN-DONOR-308696ffe06b4a97,Houston,Texas,No,559
SYN-DONOR-4a33ac3b5c3541a6,San Jose,California,No,105
SYN-DONOR-f39f0f9b0af84be9,Los Angeles,California,No,853
SYN-DONOR-a5d3649e396a4fad,Dallas,Texas,Yes,671
SYN-DONOR-1c6a45cbc96d43d7,San Francisco,California,No,370
SYN-DONOR-3c96dfa376e4435c,Miami,Florida,Yes,818
SYN-DONOR-6ac798325d8243cf,Los Angeles,California,No,999
SYN-DONOR-d6753d0fd2db4f0d,San Jose,California,No,022
SYN-DONOR-5cc780d7cdd94033,Oakland,California,No,205
SYN-DONOR-f3f779cd5e4948b9,Los Angeles,California,No,245
SYN-DONOR-1a238d0fbd2f4730,Rockford,Illinois,No,670
SYN-DONOR-0341bbe7073842c3,San Jose,California,No,796
SYN-DONOR-3ce2df1bbfb94f9c,Unknown,other,No,342
SYN-DONOR-1fb845b2b4544991,San Antonio,Texas,No,268
SYN-DONOR-135968c23421439c,Oakland,California,No,112
SYN-DONOR-3a450247af2744fe,San Antonio,Texas,No,268
SYN-DONOR-74b67279bbaa4ed2,Raleigh,North Carolina,No,864
SYN-DONOR-0f6342a067a54828,Oakland,California,Yes,093
SYN-DONOR-755b46e23b7348b9,Queens,New York,Yes,833
SYN-DONOR-e26689a1f1954f13,Oakland,California,No,097
SYN-DONOR-5e0b4b46e4274e2f,New York,New York,No,225
SYN-DONOR-c4aca12964194fd7,Orlando,Florida,No,529
SYN-DONOR-80b38f07e5b54b3d,Miami,Florida,No,563
SYN-DONOR-e25ee01e4e9f44b9,Naperville,Illinois,No,689
SYN-DONOR-b9b794e204dd428e,Chicago,Illinois,Yes,655
SYN-DONOR-9bef4691a73547b1,Austin,Texas,No,922
SYN-DONOR-5a261b6184114b3a,Miami,Florida,No,818
SYN-DONOR-276fbbe5e5cb4122,Oakland,California,Yes,112
SYN-DONOR-24fb46cf0c144458,Brooklyn,New York,Yes,240
SYN-DONOR-393c94d92d184ba7,San Jose,California,No,447
SYN-DONOR-5aa774a87ec74048,Charlotte,North Carolina,No,793
SYN-DONOR-d5c38719e19f4584,San Francisco,California,No,161
SYN-DONOR-55cc2ba4df744b65,New York,New York,No,620
SYN-DONOR-6811c5a3c90241ab,Sacramento,California,Yes,443
SYN-DONOR-07a7eb2611944e36,Austin,Texas,No,083
SYN-DONOR-ec1b96d933e9447a,Paris,other,No,539
SYN-DONOR-104a9d6c815b475a,San Antonio,Texas,Yes,742
SYN-DONOR-26ff38025e4345e4,San Diego,California,No,399
SYN-DONOR-8471d78737f74852,London,other,No,127
SYN-DONOR-01c9fcf5ebc34a5e,Tallahassee,Florida,No,813
SYN-DONOR-28cd2fbe3dd740de,Jacksonville,Florida,No,263
SYN-DONOR-dfa7a6360aca4883,Brooklyn,New York,Yes,647
SYN-DONOR-b4ea307af6cb4ee7,Naperville,Illinois,No,689
SYN-DONOR-ff2b643c8227426f,Orlando,Florida,No,036
SYN-DONOR-6f9eaa16046d4989,Chicago,Illinois,Yes,982
SYN-DONOR-a511b7417d934bfe,New York,New York,No,166
SYN-DONOR-2658911abb13406e,Tallahassee,Florida,No,031
SYN-DONOR-0b936794e4f048c8,Los Angeles,California,Yes,471
SYN-DONOR-7bdb6a01fd9e49e5,Charlotte,North Carolina,No,277
SYN-DONOR-8bc8224a0bd04df1,Aurora,Illinois,Yes,788
SYN-DONOR-2a74b45e41954cf8,Oakland,California,No,474
SYN-DONOR-ce619a6cf8764766,Queens,New York,No,086
SYN-DONOR-e9d15a3a31be439e,Dallas,Texas,Yes,260
SYN-DONOR-db7c532a362344d1,Rockford,Illinois,Yes,435
SYN-DONOR-a74b31a86b9949ea,San Jose,California,No,022
SYN-DONOR-afcd00e371424c2b,Oakland,California,No,093
SYN-DONOR-e1567050b910477d,Miami,Florida,No,799
SYN-DONOR-c10efb1dd8eb4867,Rochester,New York,No,550
SYN-DONOR-cc313dba3f3a4d26,Austin,Texas,No,922
SYN-DONOR-8b704f3c2834479c,Raleigh,North Carolina,Yes,409
SYN-DONOR-69a7e3ea3c44425f,San Francisco,California,Yes,728
SYN-DONOR-5bfbcd1a1b36495b,Los Angeles,California,No,321
SYN-DONOR-ec8a4ec26add4040,San Antonio,Texas,No,268
SYN-DONOR-43346b44d0bf4203,San Francisco,California,No,370
SYN-DONOR-f4c397c06b954068,Rochester,New York,Yes,965
SYN-DONOR-6ad765551aa8407a,Brooklyn,New York,No,728
SYN-DONOR-249a0449e0c94dce,London,other,No,110
SYN-DONOR-fa57d0ca906848e0,Los Angeles,California,No,998
SYN-DONOR-cd1619d77c5745b4,Evanston,Illinois,No,081
SYN-DONOR-a132a99e641646ea,Rochester,New York,Yes,550
SYN-DONOR-83170a042644474c,Queens,New York,No,790
SYN-DONOR-8cc8c19598fe4dc1,Oakland,California,No,427
SYN-DONOR-b9200bc6442a4ba6,Brooklyn,New York,Yes,377
SYN-DONOR-557d9f7a07084a26,New York,New York,No,381
SYN-DONOR-e8cc7c1b05ca4d36,Oakland,California,No,427
SYN-DONOR-1b2155afd5864936,Tallahassee,Florida,No,813
SYN-DONOR-9e7c8793b98c40da,New York,New York,No,381
SYN-DONOR-b04996703c3244df,Los Angeles,California,No,471
SYN-DONOR-f3c90fe838b54fda,Los Angeles,California,No,999
SYN-DONOR-5644694a17a44fc5,Naperville,Illinois,No,701
SYN-DONOR-5da81cddb03f40db,Bronx,New York,No,181
SYN-DONOR-85e619b6b283448f,Raleigh,North Carolina,No,864
SYN-DONOR-26fbe6d9d58746b3,San Diego,California,No,563
SYN-DONOR-584b0efea8d54a6d,Aurora,Illinois,Yes,788
SYN-DONOR-c298b613eef94a78,San Jose,California,No,105
SYN-DONOR-8441f25bbd764374,New York,New York,Yes,555
SYN-DONOR-19346e126c5c4116,New York,New York,No,381
SYN-DONOR-3a98a1a44b084b92,Brooklyn,New York,Yes,722
SYN-DONOR-0f27719ff080493c,Sacramento,California,No,255
SYN-DONOR-7ae9bcc35f764f29,Fort Worth,Texas,No,459
SYN-DONOR-a96af85dbe8a46d1,Tallahassee,Florida,No,365
SYN-DONOR-11c75fac3eca44b4,San Jose,California,No,022
SYN-DONOR-a0fd98f592e745ae,Oakland,California,No,112
SYN-DONOR-7b59754651814243,Aurora,Illinois,No,788
SYN-DONOR-7b3c8c10f87349ca,Charlotte,North Carolina,No,277
SYN-DONOR-c329c17f29174376,San Francisco,California,No,563
SYN-DONOR-d16224a2e78949a9,Aurora,Illinois,Yes,312
SYN-DONOR-4334a377428a44c4,Orlando,Florida,Yes,119
SYN-DONOR-91f15687b8ba45e7,Oakland,California,Yes,112
SYN-DONOR-a0050bc99c8c441e,Tampa,Florida,No,801
SYN-DONOR-bf6af8950a6d4221,Aurora,Illinois,No,312
SYN-DONOR-10b75d431d0449a9,San Antonio,Texas,No,516
SYN-DONOR-8ed12965266846a9,Rochester,New York,No,445
SYN-DONOR-87d8e744dadf4a44,El Paso,Texas,No,162
SYN-DONOR-d573bf13aef44470,El Paso,Texas,No,747
SYN-DONOR-7b0cc225dd2b4b78,Paris,other,No,319
SYN-DONOR-1806b4d3c9fa4fa4,El Paso,Texas,No,941
SYN-DONOR-2557402fc9514f1d,Los Angeles,California,Yes,420
SYN-DONOR-67a012e86a42442c,Los Angeles,California,No,363
SYN-DONOR-2ad7eb921f0f4695,Fort Worth,Texas,No,097
SYN-DONOR-865fdd73f38a48f3,Tampa,Florida,Yes,035
SYN-DONOR-3d2b36598b054231,Queens,New York,No,790
SYN-DONOR-afbe95973de140b6,San Jose,California,No,796
SYN-DONOR-563048f8b4574f29,Sacramento,California,No,333
SYN-DONOR-a23401f1d29041bf,Aurora,Illinois,No,312
SYN-DONOR-10d02664a3764370,Naperville,Illinois,No,701
SYN-DONOR-301e05db0487407c,Naperville,Illinois,No,971
SYN-DONOR-86c9e61af7704fb6,Austin,Texas,No,945
SYN-DONOR-3d72830b8f9844fc,Sacramento,California,No,903
SYN-DONOR-cae86a983aa84528,San Diego,California,Yes,911
SYN-DONOR-37c650a458194461,Rockford,Illinois,No,670
SYN-DONOR-2d40caf0ba9f4531,Orlando,Florida,Yes,036
SYN-DONOR-278755c18def423b,Bronx,New York,Yes,475
SYN-DONOR-766c9d97754047cb,Oakland,California,Yes,286
SYN-DONOR-4f795291c2464e5b,Austin,Texas,No,229
SYN-DONOR-d7cd80bf50bc4940,Austin,Texas,No,945
SYN-DONOR-6c4b7b61430b47a9,El Paso,Texas,No,316
SYN-DONOR-06fbf56ecea642b0,Brooklyn,New York,No,728
SYN-DONOR-83f3e96c7c9d4827,Fort Worth,Texas,No,111
SYN-DONOR-81832d6c12df47e9,Jacksonville,Florida,No,942
SYN-DONOR-4fda730a82024509,San Diego,California,No,563
SYN-DONOR-085be746d41c4014,San Jose,California,Yes,850
SYN-DONOR-8d43ef3d7d5e4ef0,Naperville,Illinois,No,833
SYN-DONOR-d614d8555c784b90,Raleigh,North Carolina,No,456
SYN-DONOR-079039582b8a4320,Los Angeles,California,No,420
SYN-DONOR-f48ab3c4c7714044,San Jose,California,Yes,491
SYN-DONOR-7855dc03c5764bff,Paris,other,Yes,319
SYN-DONOR-40b43df2deb7468e,New York,New York,No,555
SYN-DONOR-c8c7824031e34ae9,Rockford,Illinois,Yes,770
SYN-DONOR-9bfb589aafe242e2,Los Angeles,California,No,853
SYN-DONOR-2a81428c6be0424c,Miami,Florida,No,818
SYN-DONOR-aa2f585854af406c,Chicago,Illinois,No,376
SYN-DONOR-6914d22e7e644b7a,Brooklyn,New York,No,268
SYN-DONOR-a81226e3b35d4a6b,Miami,Florida,No,204
SYN-DONOR-e638aa5cd4db46d0,Brooklyn,New York,No,647
SYN-DONOR-2232cf55d7cc4431,San Antonio,Texas,No,268
SYN-DONOR-523f5e20549d4f7b,San Jose,California,Yes,491
SYN-DONOR-02da3c306c3a4059,Rockford,Illinois,No,643
SYN-DONOR-072c762942e445ae,Raleigh,North Carolina,No,507
SYN-DONOR-aa4c2dd40e1c4642,El Paso,Texas,No,747
SYN-DONOR-24000c64fcc14c87,San Diego,California,No,159
SYN-DONOR-599328644e63468a,Jacksonville,Florida,No,571
SYN-DONOR-b804a6ab80384552,London,other,Yes,127
SYN-DONOR-ab8e50eb79e14e6c,Oakland,California,Yes,859
SYN-DONOR-a8834b9e62664590,Naperville,Illinois,Yes,689
SYN-DONOR-5b5eb16566854bc4,Houston,Texas,No,363
SYN-DONOR-acb45e367d2d4555,Austin,Texas,Yes,229
SYN-DONOR-83a88948f2aa4f38,San Francisco,California,Yes,161
SYN-DONOR-409ee82b078a40f4,Oakland,California,Yes,097
SYN-DONOR-94ee1f537fe3423f,El Paso,Texas,No,212
SYN-DONOR-a0808020bc1a451e,Orlando,Florida,No,119
SYN-DONOR-25421ffa3b964066,San Jose,California,No,850
SYN-DONOR-5a3ca4567e7942b5,Los Angeles,California,Yes,853
SYN-DONOR-6ac85418bf6c499e,Naperville,Illinois,No,971
SYN-DONOR-8d59006d80624dd7,Rockford,Illinois,No,435
SYN-DONOR-4ecc87183e6b46a4,Chicago,Illinois,No,376
SYN-DONOR-35dc30a4774646ad,El Paso,Texas,No,212
SYN-DONOR-598b21ee90c84dfc,Buffalo,New York,No,251
SYN-DONOR-c18419708ab148c9,San Jose,California,No,022
SYN-DONOR-66ab5257789045eb,Durham,North Carolina,No,312
SYN-DONOR-1ddeb3d58f3a4512,Naperville,Illinois,No,647
SYN-DONOR-cb5751f3fcdc4496,Tallahassee,Florida,No,365
SYN-DONOR-1f26356a93a543f9,Paris,other,No,790
SYN-DONOR-d04db07181d84fee,San Diego,California,No,226
SYN-DONOR-8540f8979f6d4487,El Paso,Texas,No,162
SYN-DONOR-d6c0468616e14989,San Jose,California,Yes,491
SYN-DONOR-adc13f0ffb65400f,Unknown,other,No,342
SYN-DONOR-21c3c5c9b1d44f6c,Naperville,Illinois,Yes,249
SYN-DONOR-2905bc804afe4225,Aurora,Illinois,Yes,312
SYN-DONOR-29f36810d722425d,Brooklyn,New York,No,728
SYN-DONOR-a70d3312b5d84b91,Los Angeles,California,No,321
SYN-DONOR-f8b894fcc88944f2,Rochester,New York,Yes,011
SYN-DONOR-d4188c959f6e4bcc,Los Angeles,California,No,363
SYN-DONOR-beb36c4370684f99,London,other,No,127
SYN-DONOR-562acbb5bad84d6a,Buffalo,New York,Yes,267
SYN-DONOR-a2cb5f837b974079,Evanston,Illinois,Yes,081
SYN-DONOR-7807f3d454934a52,Oakland,California,No,716
SYN-DONOR-0d826cb129b74f35,San Francisco,California,No,728
SYN-DONOR-81a79720ae6641c7,Brooklyn,New York,Yes,647
SYN-DONOR-0dcfbb3f521540f8,Fort Worth,Texas,No,097
